2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 14:26:32,092 INFO [21-1436] Brief 5/5 saved → data\21-1436\json\20230105_reply_Leon_Santos-Zacaria_0601e5.json
2026-03-28 14:26:35,182 INFO [21-1436] Transcript saved → data\21-1436\transcription\21-1436__corpus.json (72469 chars)
2026-03-28 14:26:35,183 INFO [21-1436] SUCCESS: 5 brief(s) + transcript
2026-03-28 14:26:35,184 INFO ============================================================
2026-03-28 14:26:35,184 INFO [522/734] Processing: 21-1449
2026-03-28 14:26:39,717 INFO Found case 21-1449 in term 2022 on Oyez
2026-03-28 14:26:39,992 INFO Found 5 brief doc(s) for 21-1449 on SCOTUS
2026-03-28 14:26:39,992 INFO [21-1449] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 14:26:42,739 INFO [21-1449] Brief 1/5 saved → data\21-1449\json\20220715_respondent_International_Brotherhood_Teamsters_Local_Union_No._60d9a5.json
2026-03-28 14:26:45,042 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,068 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,081 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,102 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,120 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,143 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,167 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,193 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,219 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,242 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,271 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,290 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,322 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,347 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,372 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,396 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,416 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:45,431 INFO [21-1449] Brief 2/5 saved → data\21-1449\json\20220802_reply_Glacier_Northwest_Inc._d_b_a_CalPortland_2462c5.json
2026-03-28 14:26:47,488 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,515 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,519 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,530 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,553 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,570 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,594 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,615 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,636 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,656 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,674 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,696 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,705 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,725 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,745 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,761 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,787 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,811 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,830 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,853 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,880 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,900 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,922 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,951 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,972 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:47,991 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,017 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,040 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,066 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,091 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,114 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,139 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,165 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,192 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,217 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,245 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,273 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,300 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,324 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,350 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,379 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,405 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,426 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,448 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,467 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,487 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,511 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,530 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,554 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,573 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,592 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,612 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,631 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,649 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,671 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,690 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,711 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,731 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,750 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,771 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,797 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:48,817 INFO [21-1449] Brief 3/5 saved → data\21-1449\json\20221101_petitioner_Glacier_Northwest_Inc._d_b_a_CalPortland_a73afd.json
2026-03-28 14:26:52,450 INFO [21-1449] Brief 4/5 saved → data\21-1449\json\20221201_respondent_International_Brotherhood_Teamsters_Local_Union_No._380a47.json
2026-03-28 14:26:54,425 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,455 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,482 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,506 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,530 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,557 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,575 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,604 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,630 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,659 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,688 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,720 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,749 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,777 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,807 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,836 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,863 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,894 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,923 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,949 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,975 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:54,998 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,024 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,054 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,080 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,105 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,131 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,157 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,185 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,203 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:26:55,217 INFO [21-1449] Brief 5/5 saved → data\21-1449\json\20221230_reply_Glacier_Northwest_Inc._d_b_a_CalPortland_e96767.json
2026-03-28 14:26:58,939 INFO [21-1449] Transcript saved → data\21-1449\transcription\21-1449__corpus.json (88442 chars)
2026-03-28 14:26:58,940 INFO [21-1449] SUCCESS: 5 brief(s) + transcript
2026-03-28 14:26:58,940 INFO ============================================================
2026-03-28 14:26:58,940 INFO [523/734] Processing: 21-1450
2026-03-28 14:27:03,745 INFO Found case 21-1450 in term 2022 on Oyez
2026-03-28 14:27:04,018 INFO Found 5 brief doc(s) for 21-1450 on SCOTUS
2026-03-28 14:27:04,018 INFO [21-1450] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 14:27:07,127 INFO [21-1450] Brief 1/5 saved → data\21-1450\json\20220718_respondent_US_opposition_749f08.json
2026-03-28 14:27:09,474 INFO [21-1450] Brief 2/5 saved → data\21-1450\json\20220802_reply_Turkiye_Halk_Bankasi_A.S_b807e7.json
2026-03-28 14:27:13,741 INFO [21-1450] Brief 3/5 saved → data\21-1450\json\20221114_petitioner_Turkiye_Halk_Bankasi_A.S_387119.json
2026-03-28 14:27:19,360 INFO [21-1450] Brief 4/5 saved → data\21-1450\json\20221214_respondent_US_6ed673.json
2026-03-28 14:27:21,981 INFO [21-1450] Brief 5/5 saved → data\21-1450\json\20230106_reply_Turkiye_Halk_Bankasi_A.S_8aba5a.json
2026-03-28 14:27:25,915 INFO [21-1450] Transcript saved → data\21-1450\transcription\21-1450__corpus.json (99168 chars)
2026-03-28 14:27:25,916 INFO [21-1450] SUCCESS: 5 brief(s) + transcript
2026-03-28 14:27:25,916 INFO ============================================================
2026-03-28 14:27:25,916 INFO [524/734] Processing: 21-1496
2026-03-28 14:27:30,121 INFO Found case 21-1496 in term 2022 on Oyez
2026-03-28 14:27:30,426 INFO Found 7 brief doc(s) for 21-1496 on SCOTUS
2026-03-28 14:27:30,427 INFO [21-1496] Both sources confirmed — downloading 7 brief(s) + transcript
2026-03-28 14:27:33,206 INFO [21-1496] Brief 1/7 saved → data\21-1496\json\20220815_respondent_Mehier_Taamneh_opposition_d65fe4.json
2026-03-28 14:27:35,772 INFO [21-1496] Brief 2/7 saved → data\21-1496\json\20220830_reply_Twitter_Inc_e7429c.json
2026-03-28 14:27:39,112 INFO [21-1496] Brief 3/7 saved → data\21-1496\json\20221129_petitioner_Twitter_Inc_1040f0.json
2026-03-28 14:27:43,659 INFO [21-1496] Brief 4/7 saved → data\21-1496\json\20221129_respondent_Facebook_Inc._and_Google_LLC_supporting_b47b30.json
2026-03-28 14:27:47,409 INFO [21-1496] Brief 5/7 saved → data\21-1496\json\20230111_respondent_Mehier_Taamneh_c72e63.json
2026-03-28 14:27:50,198 INFO [21-1496] Brief 6/7 saved → data\21-1496\json\20230210_reply_Facebook_Inc._supporting_petitioner_ce4684.json
2026-03-28 14:27:52,965 INFO [21-1496] Brief 7/7 saved → data\21-1496\json\20230210_reply_Twitter_Inc_dde632.json
2026-03-28 14:27:57,246 INFO [21-1496] Transcript saved → data\21-1496\transcription\21-1496__corpus.json (145074 chars)
2026-03-28 14:27:57,246 INFO [21-1496] SUCCESS: 7 brief(s) + transcript
2026-03-28 14:27:57,247 INFO ============================================================
2026-03-28 14:27:57,247 INFO [525/734] Processing: 22-96
2026-03-28 14:27:59,435 INFO Found case 22-96 in term 2022 on Oyez
2026-03-28 14:27:59,726 INFO Found 6 brief doc(s) for 22-96 on SCOTUS
2026-03-28 14:27:59,727 INFO [22-96] Both sources confirmed — downloading 6 brief(s) + transcript
2026-03-28 14:28:03,425 INFO [22-96] Brief 1/6 saved → data\22-96\json\20220823_respondent_Centro_Periodismo_Investigativo_Inc._opposition_847490.json
2026-03-28 14:28:05,744 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:05,783 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:05,827 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:05,887 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:05,942 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:05,987 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,038 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,097 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,153 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,216 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,266 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,311 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,361 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,413 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,465 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,516 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,567 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,604 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:06,619 INFO [22-96] Brief 2/6 saved → data\22-96\json\20220907_reply_Financial_Oversight_and_Management_Board_for_e0afd1.json
2026-03-28 14:28:10,770 INFO [22-96] Brief 3/6 saved → data\22-96\json\20221117_petitioner_Financial_Oversight_and_Management_Board_for_33633b.json
2026-03-28 14:28:12,938 INFO [22-96] Brief 4/6 saved → data\22-96\json\20221214_reply_Application_(22A540)_extend_time_8b3ba9.json
2026-03-28 14:28:17,623 INFO [22-96] Brief 5/6 saved → data\22-96\json\20221219_respondent_Centro_Periodismo_Investigativo_Inc_2b99c8.json
2026-03-28 14:28:21,247 INFO [22-96] Brief 6/6 saved → data\22-96\json\20230103_reply_Financial_Oversight_and_Management_Board_for_391e04.json
2026-03-28 14:28:24,105 INFO [22-96] Transcript saved → data\22-96\transcription\22-96__corpus.json (60661 chars)
2026-03-28 14:28:24,106 INFO [22-96] SUCCESS: 6 brief(s) + transcript
2026-03-28 14:28:24,106 INFO ============================================================
2026-03-28 14:28:24,106 INFO [526/734] Processing: 21-1454
2026-03-28 14:28:28,401 INFO Found case 21-1454 in term 2022 on Oyez
2026-03-28 14:28:28,694 INFO Found 6 brief doc(s) for 21-1454 on SCOTUS
2026-03-28 14:28:28,695 INFO [21-1454] Both sources confirmed — downloading 6 brief(s) + transcript
2026-03-28 14:28:32,204 INFO [21-1454] Brief 1/6 saved → data\21-1454\json\20220718_respondent_Federal_Labor_Relations_Authority_opposition_cc56f4.json
2026-03-28 14:28:34,473 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,510 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,529 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,550 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,592 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,653 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,707 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,768 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,814 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,857 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,907 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:34,953 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:35,002 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:35,044 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:35,088 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:35,131 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:35,170 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:35,200 INFO [21-1454] Brief 2/6 saved → data\21-1454\json\20220725_reply_The_Ohio_Adjutant_General's_Department_2a5d59.json
2026-03-28 14:28:37,048 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,091 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,100 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,110 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,153 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,166 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,211 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,251 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,291 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,335 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,378 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,420 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,485 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,537 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,576 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,592 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,649 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,707 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,747 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,806 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,859 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,916 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:37,976 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,036 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,092 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,157 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,224 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,288 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,326 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,373 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,423 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,462 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,503 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,542 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,580 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,618 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,660 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,720 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,773 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,828 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,912 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:38,973 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,036 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,084 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,146 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,206 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,261 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 14:28:39,309 WARNING CropBox missing from /Page, defaulting to MediaBox
